2018-06-08 09:13:49.099 [main] WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
2018-06-08 09:13:50.098 [main] WARN  o.s.c.n.a.ArchaiusAutoConfiguration -No spring.application.name found, defaulting to 'application'
2018-06-08 09:13:50.099 [main] WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
2018-06-08 09:13:51.322 [main] WARN  o.s.c.s.e.EurekaStarterDeprecationWarningAutoConfiguration -spring-cloud-starter-eureka is deprecated as of Spring Cloud Netflix 1.4.0, please migrate to spring-cloud-starter-netflix-eureka
2018-06-08 09:13:51.442 [main] WARN  o.s.j.e.a.AnnotationMBeanExporter -Bean with key 'routesEndpoint' has been registered as an MBean but has no exposed attributes or operations
2018-06-08 09:13:51.461 [main] WARN  o.s.j.e.a.AnnotationMBeanExporter -Bean with key 'filtersEndpoint' has been registered as an MBean but has no exposed attributes or operations
2018-06-08 09:13:52.742 [main] WARN  socketio.service.MessageHubService -消息服务尝试开启
2018-06-08 09:13:52.787 [main] WARN  socketio.service.MessageHubService -消息服务开启成功
2018-06-08 09:20:24.669 [nioEventLoopGroup-3-1] WARN  s.service.ConnectModuleService -Connect|handler|1b616d8e-49eb-4616-b240-bf01ea28179f
2018-06-08 09:21:49.709 [pool-10-thread-1] WARN  s.service.ConnectModuleService -disConnect|handler|1b616d8e-49eb-4616-b240-bf01ea28179f
2018-06-08 09:21:49.725 [pool-10-thread-1] WARN  s.service.ConnectModuleService -disPoollisten|handel|1b616d8e-49eb-4616-b240-bf01ea28179f
2018-06-08 09:36:34.690 [main] WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
2018-06-08 09:36:35.767 [main] WARN  o.s.c.n.a.ArchaiusAutoConfiguration -No spring.application.name found, defaulting to 'application'
2018-06-08 09:36:35.768 [main] WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
2018-06-08 09:36:36.992 [main] WARN  o.s.c.s.e.EurekaStarterDeprecationWarningAutoConfiguration -spring-cloud-starter-eureka is deprecated as of Spring Cloud Netflix 1.4.0, please migrate to spring-cloud-starter-netflix-eureka
2018-06-08 09:36:37.116 [main] WARN  o.s.j.e.a.AnnotationMBeanExporter -Bean with key 'routesEndpoint' has been registered as an MBean but has no exposed attributes or operations
2018-06-08 09:36:37.136 [main] WARN  o.s.j.e.a.AnnotationMBeanExporter -Bean with key 'filtersEndpoint' has been registered as an MBean but has no exposed attributes or operations
2018-06-08 09:36:38.478 [main] WARN  socketio.service.MessageHubService -消息服务尝试开启
2018-06-08 09:36:38.519 [main] WARN  socketio.service.MessageHubService -消息服务开启成功
2018-06-08 09:36:51.635 [nioEventLoopGroup-3-1] WARN  s.service.ConnectModuleService -Connect|handler|fc4eac0b-98e3-4c3e-9bcc-654858d48882
2018-06-08 09:37:06.418 [nioEventLoopGroup-3-5] WARN  s.service.ConnectModuleService -Connect|handler|ff74c988-6433-4aad-8af6-9800f97b9c9e
2018-06-08 09:38:17.141 [pool-9-thread-1] WARN  s.service.ConnectModuleService -disConnect|handler|fc4eac0b-98e3-4c3e-9bcc-654858d48882
2018-06-08 09:38:17.143 [pool-9-thread-1] WARN  s.service.ConnectModuleService -disPoollisten|handel|fc4eac0b-98e3-4c3e-9bcc-654858d48882
2018-06-08 09:40:11.762 [main] WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
2018-06-08 09:40:12.735 [main] WARN  o.s.c.n.a.ArchaiusAutoConfiguration -No spring.application.name found, defaulting to 'application'
2018-06-08 09:40:12.736 [main] WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
2018-06-08 09:40:13.858 [main] WARN  o.s.c.s.e.EurekaStarterDeprecationWarningAutoConfiguration -spring-cloud-starter-eureka is deprecated as of Spring Cloud Netflix 1.4.0, please migrate to spring-cloud-starter-netflix-eureka
2018-06-08 09:40:13.980 [main] WARN  o.s.j.e.a.AnnotationMBeanExporter -Bean with key 'routesEndpoint' has been registered as an MBean but has no exposed attributes or operations
2018-06-08 09:40:14.000 [main] WARN  o.s.j.e.a.AnnotationMBeanExporter -Bean with key 'filtersEndpoint' has been registered as an MBean but has no exposed attributes or operations
2018-06-08 09:40:15.429 [main] WARN  socketio.service.MessageHubService -消息服务尝试开启
2018-06-08 09:40:15.478 [main] WARN  socketio.service.MessageHubService -消息服务开启成功
2018-06-08 09:40:16.801 [nioEventLoopGroup-3-1] WARN  s.service.ConnectModuleService -Connect|handler|f5c13fd3-0412-4270-b508-22e6e80b4e98
